1,1,purge brew,15,1
2,1,circ brew,0,2
3,1,n2 purge brew,5,3
4,1,circ bright,40,4
5,1,n2 purge bright,5,5
6,1,done,0,6
7,2,N2 PreFill,0,1
8,2,done,0,2
9,3,pre-vacuum,30,1
10,3,vacuum-infuse,120,2
11,3,pre-migrate,0,3
12,3,migrate,45,4
13,3,steep,300,5
14,3,pre-drip,15,6
15,3,drip,60,7
16,3,vacuum-infuse,120,8
17,3,pre-migrate,0,9
18,3,migrate,45,10
19,3,steep,300,11
20,3,pre-drip,15,12
21,3,drip,60,13
22,3,vacuum-infuse,120,14
23,3,pre-migrate,0,15
24,3,migrate,45,16
25,3,steep,300,17
26,3,pre-drip,15,18
27,3,drip,60,19
28,3,pre-infuse/pre-eject,15,20
29,3,infuse/eject,60,21
30,3,decant/eject,60,22
31,3,decant,60,23
32,3,done,0,24
