1,1,pre-vac,0,1
2,1,vacuum,0,2
3,1,pre-fill,0,3
4,1,fill,30,4
5,1,circulate,40,5
6,1,fill off,5,6
7,1,flush,5,7
8,1,drain,5,8
9,1,purge,5,9
10,1,pre-vac,0,10
11,1,vacuum,90,11
12,1,ingest CIP,20,12
13,1,pre-circ,0,13
14,1,circulate lower,20,14
15,1,circulate upper,20,15
16,1,flush,5,16
17,1,drain,0,17
18,1,fill,5,18
19,1,circulate,5,19
20,1,fill off,5,20
21,1,flush,0,21
22,1,drain,10,22
23,1,purge,5,23
24,1,done,0,24
27,2,N2 PreFill,0,1
28,2,N2 Fill,0,2
29,2,drain riser,5,3
30,2,drain tanks,5,4
31,2,done,0,5
32,3,pre-vacuum,30,1
33,3,vacuum,60,2
34,3,ingest,120,3
35,3,brew-vacuum,60,4
36,3,pre-infuse,0,5
37,3,infuse,120,6
38,3,migrate,45,7
40,3,steep,360,9
42,3,pressure-bright,5,11
43,3,vent bright,30,12
45,3,drip,120,14
46,3,post-drip,30,15
47,3,brew-vacuum,120,16
48,3,pre-infuse,0,17
49,3,infuse,240,18
50,3,migrate,45,19
52,3,steep,360,21
54,3,pressure-bright,5,23
55,3,vent bright,20,24
57,3,drip,120,26
58,3,pre-infuse,0,27
59,3,infuse,120,28
60,3,decant,75,29
61,3,pre-decake,10,30
62,3,decake,5,31
63,3,pre-eject,0,32
64,3,pre-eject-fill,10,33
65,3,eject-on,10,34
66,3,eject-off,5,35
67,3,eject-on,5,36
68,3,done,0,374
