1,1,pre-vac,0,1
2,1,vacuum,0,2
3,1,pre-fill,0,3
4,1,fill,20,4
5,1,circulate,10,5
6,1,fill off,0,6
7,1,flush,5,7
8,1,drain,15,8
9,1,purge,10,9
10,1,pre-vac,0,10
11,1,vacuum,60,11
12,1,ingest CIP,20,12
13,1,pre-circ,0,13
14,1,circulate lower,10,14
15,1,circulate upper,10,15
16,1,flush,5,16
17,1,drain,15,17
18,1,fill,10,18
19,1,circulate,10,19
20,1,fill off,5,20
21,1,flush,10,21
22,1,drain,15,22
23,1,purge,15,23
24,1,pre-vac,0,24
25,1,vacuum,15,25
26,1,done,0,26
27,2,N2 PreFill,0,1
28,2,N2 Fill,5,2
29,2,drain tanks,10,3
30,2,drain riser,10,4
31,2,done,0,5
32,3,pre-vacuum,30,1
33,3,vacuum,120,2
34,3,ingest,130,3
35,3,brew-vacuum,240,4
36,3,pre-infuse,0,5
37,3,infuse,120,6
38,3,migrate,60,7
39,3,post-migrate,5,8
40,3,steep,240,9
41,3,agitate,60,10
42,3,settle,30,11
43,3,vent bright,5,12
44,3,pre-drip,0,13
45,3,drip,60,14
46,3,brew-vacuum,240,15
47,3,pre-infuse,0,16
48,3,infuse,120,17
49,3,migrate,60,18
50,3,post-migrate,5,19
51,3,steep,240,20
52,3,agitate,30,21
53,3,settle,30,22
54,3,vent bright,5,23
55,3,pre-drip,0,24
56,3,drip,60,25
57,3,pre-infuse,0,26
58,3,infuse/eject,30,27
59,3,decant,90,28
60,3,done,0,29
