1,1,pre-vac,0,1
2,1,vacuum,60,2
3,1,pre-fill,0,3
4,1,fill,10,4
5,1,circulate,5,5
6,1,fill off,0,6
7,1,flush,5,7
8,1,drain,15,8
9,1,purge,10,9
10,1,pre-vac,0,10
11,1,vacuum,60,11
12,1,ingest CIP,20,12
13,1,pre-circ,0,13
14,1,circulate lower,5,14
15,1,circulate upper,5,15
16,1,flush,5,16
17,1,drain,15,17
18,1,fill,10,18
19,1,circulate,10,19
20,1,fill off,5,20
21,1,flush,10,21
22,1,drain,15,22
23,1,purge,15,23
24,1,pre-vac,0,24
25,1,vacuum,25,25
26,1,done,0,26
27,2,N2 PreFill,0,1
28,2,N2 Fill,10,2
29,2,drain tanks,10,3
30,2,drain riser,10,4
31,2,done,0,5
32,3,pre-vacuum,60,1
33,3,vacuum,90,2
34,3,ingest,180,3
35,3,pre-vacuum,0,4
36,3,brew-vacuum,240,5
37,3,infuse,120,6
38,3,migrate,60,7
39,3,steep,120,8
40,3,agitate,60,9
41,3,drip,120,10
42,3,infuse+eject,30,11
43,3,decant,90,12
44,3,done,0,13
