50,50,1,open,1
51,51,1,closed,1
52,52,2,open,1
53,53,2,closed,1
54,54,3,open,1
55,55,3,closed,1
56,56,4,open,1
57,57,4,closed,1
58,58,5,open,1
59,59,5,closed,1
60,60,5,open,1
61,61,6,closed,1
62,62,6,open,1
63,63,7,closed,1
64,64,7,open,1
65,65,7,closed,1
66,66,8,open,1
67,67,8,closed,1
68,68,9,open,1
69,69,9,closed,1
70,70,9,open,1
71,71,10,closed,1
72,72,10,open,1
73,73,11,closed,1
74,74,11,open,1
75,75,11,closed,1
76,76,12,open,1
77,77,12,closed,1
78,78,13,open,1
79,79,13,closed,1
80,80,14,open,1
81,81,14,closed,1
