1,1,1,open,1
2,1,2,closed,2
3,1,3,closed,3
4,1,4,closed,4
5,1,5,closed,5
6,1,6,closed,6
7,1,7,closed,7
8,1,10,closed,10
9,1,11,closed,11
10,1,12,closed,12
11,1,13,closed,13
12,1,14,closed,14
13,1,15,closed,15
14,1,16,closed,16
15,2,1,closed,1
16,2,2,open,2
17,2,3,closed,3
18,2,4,closed,4
19,2,5,closed,5
20,2,6,closed,6
21,2,7,closed,7
22,2,10,closed,10
23,2,11,closed,11
24,2,12,closed,12
25,2,13,closed,13
26,2,14,closed,14
27,2,15,closed,15
28,2,16,closed,16
29,3,1,closed,1
30,3,2,closed,2
31,3,3,open,3
32,3,4,closed,4
33,3,5,closed,5
34,3,6,closed,6
35,3,7,closed,7
36,3,10,closed,10
37,3,11,closed,11
38,3,12,closed,12
39,3,13,closed,13
40,3,14,closed,14
41,3,15,closed,15
42,3,16,closed,16
43,4,1,closed,1
44,4,2,closed,2
45,4,3,closed,3
46,4,4,open,4
47,4,5,closed,5
48,4,6,closed,6
49,4,7,closed,7
50,4,10,closed,10
51,4,11,closed,11
52,4,12,closed,12
53,4,13,closed,13
54,4,14,closed,14
55,4,15,closed,15
56,4,16,closed,16
57,5,1,closed,1
58,5,2,closed,2
59,5,3,closed,3
60,5,4,closed,4
61,5,5,open,5
62,5,6,closed,6
63,5,7,closed,7
64,5,10,closed,10
65,5,11,closed,11
66,5,12,closed,12
67,5,13,closed,13
68,5,14,closed,14
69,5,15,closed,15
70,5,16,closed,16
71,6,1,closed,1
72,6,2,closed,2
73,6,3,closed,3
74,6,4,closed,4
75,6,5,closed,5
76,6,6,open,6
77,6,7,closed,7
78,6,10,closed,10
79,6,11,closed,11
80,6,12,closed,12
81,6,13,closed,13
82,6,14,closed,14
83,6,15,closed,15
84,6,16,closed,16
85,7,1,closed,1
86,7,2,closed,2
87,7,3,closed,3
88,7,4,closed,4
89,7,5,closed,5
90,7,6,closed,6
91,7,7,open,7
92,7,10,closed,10
93,7,11,closed,11
94,7,12,closed,12
95,7,13,closed,13
96,7,14,closed,14
97,7,15,closed,15
98,7,16,closed,16
99,8,1,closed,1
100,8,2,closed,2
101,8,3,closed,3
102,8,4,closed,4
103,8,5,closed,5
104,8,6,closed,6
105,8,7,closed,7
106,8,10,closed,10
107,8,11,closed,11
108,8,12,closed,12
109,8,13,closed,13
110,8,14,closed,14
111,8,15,closed,15
112,8,16,closed,16
