50,5,open v1,1,1
51,5,close v1,1,2
52,5,open v2,1,3
53,5,close v2,1,4
54,5,open v3,1,5
55,5,close v3,1,6
56,5,open v4,1,7
57,5,close v4,1,8
58,5,open v5,1,9
59,5,close v5,1,10
60,5,open v6,1,11
61,5,close v6,1,12
62,5,open v7,1,13
63,5,close v7,1,14
64,5,open v8,5,15
65,5,close v8,5,16
66,5,open v9,5,17
67,5,close v9,5,18
68,5,open v10,5,19
69,5,close v10,5,20
70,5,open v11,5,21
71,5,close v11,5,22
72,5,open v12,5,23
73,5,close v12,5,24
74,5,open v13,5,25
75,5,close v13,5,26
76,5,open v14,5,27
77,5,close v14,5,28
