1,1,1,closed,1
2,1,2,open,2
3,1,3,closed,3
4,1,4,open,4
5,1,5,closed,5
6,1,6,open,6
7,1,7,closed,7
8,1,8,closed,8
9,1,9,closed,9
10,1,10,closed,10
11,1,11,closed,11
12,1,12,closed,12
13,1,13,closed,13
14,1,14,closed,14
15,1,15,closed,15
16,1,16,closed,16
17,2,1,closed,1
18,2,2,open,2
19,2,3,closed,3
20,2,4,open,4
21,2,5,closed,5
22,2,6,open,6
23,2,7,closed,7
24,2,8,closed,8
25,2,9,closed,9
26,2,10,closed,10
27,2,11,closed,11
28,2,12,closed,12
29,2,13,closed,13
30,2,14,closed,14
31,2,15,closed,15
32,2,16,closed,16
33,3,1,closed,1
34,3,2,open,2
35,3,3,closed,3
36,3,4,open,4
37,3,5,closed,5
38,3,6,open,6
39,3,7,closed,7
40,3,8,closed,8
41,3,9,closed,9
42,3,10,closed,10
43,3,11,closed,11
44,3,12,closed,12
45,3,13,closed,13
46,3,14,closed,14
47,3,15,closed,15
48,3,16,closed,16
49,4,1,closed,1
50,4,2,open,2
51,4,3,closed,3
52,4,4,open,4
53,4,5,closed,5
54,4,6,open,6
55,4,7,closed,7
56,4,8,open,8
57,4,9,closed,9
58,4,10,closed,10
59,4,11,open,11
60,4,12,closed,12
61,4,13,closed,13
62,4,14,closed,14
63,4,15,closed,15
64,4,16,closed,16
65,5,1,closed,1
66,5,2,open,2
67,5,3,closed,3
68,5,4,open,4
69,5,5,closed,5
70,5,6,open,6
71,5,7,closed,7
72,5,8,closed,8
73,5,9,closed,9
74,5,10,closed,10
75,5,11,open,11
76,5,12,closed,12
77,5,13,closed,13
78,5,14,closed,14
79,5,15,open,15
80,5,16,closed,16
81,6,1,closed,1
82,6,2,open,2
83,6,3,closed,3
84,6,4,open,4
85,6,5,open,5
86,6,6,open,6
87,6,7,closed,7
88,6,8,closed,8
89,6,9,closed,9
90,6,10,closed,10
91,6,11,open,11
92,6,12,closed,12
93,6,13,closed,13
94,6,14,closed,14
95,6,15,closed,15
96,6,16,closed,16
97,7,1,closed,1
98,7,2,open,2
99,7,3,closed,3
100,7,4,closed,4
101,7,5,open,5
102,7,6,open,6
103,7,7,closed,7
104,7,8,closed,8
105,7,9,open,9
106,7,10,closed,10
107,7,11,open,11
108,7,12,closed,12
109,7,13,closed,13
110,7,14,closed,14
111,7,15,closed,15
112,7,16,closed,16
113,8,1,open,1
114,8,2,open,2
115,8,3,open,3
116,8,4,open,4
117,8,5,closed,5
118,8,6,closed,6
119,8,7,closed,7
120,8,8,closed,8
121,8,9,closed,9
122,8,10,closed,10
123,8,11,closed,11
124,8,12,open,12
125,8,13,closed,13
126,8,14,closed,14
127,8,15,open,15
128,8,16,open,16
129,9,1,open,1
130,9,2,open,2
131,9,3,open,3
132,9,4,open,4
133,9,5,closed,5
134,9,6,closed,6
135,9,7,closed,7
136,9,8,closed,8
137,9,9,closed,9
138,9,10,closed,10
139,9,11,closed,11
140,9,12,closed,12
141,9,13,closed,13
142,9,14,open,14
143,9,15,open,15
144,9,16,open,16
145,10,1,closed,1
146,10,2,closed,2
147,10,3,closed,3
148,10,4,open,4
149,10,5,closed,5
150,10,6,closed,6
151,10,7,closed,7
152,10,8,closed,8
153,10,9,closed,9
154,10,10,closed,10
155,10,11,closed,11
156,10,12,closed,12
157,10,13,closed,13
158,10,14,closed,14
159,10,15,closed,15
160,10,16,open,16
161,11,1,closed,1
162,11,2,closed,2
163,11,3,closed,3
164,11,4,open,4
165,11,5,closed,5
166,11,6,closed,6
167,11,7,open,7
168,11,8,closed,8
169,11,9,closed,9
170,11,10,closed,10
171,11,11,closed,11
172,11,12,closed,12
173,11,13,closed,13
174,11,14,closed,14
175,11,15,closed,15
176,11,16,open,16
177,12,1,closed,1
178,12,2,closed,2
179,12,3,closed,3
180,12,4,open,4
181,12,5,closed,5
182,12,6,closed,6
183,12,7,open,7
184,12,8,closed,8
185,12,9,closed,9
186,12,10,open,10
187,12,11,closed,11
188,12,12,closed,12
189,12,13,closed,13
190,12,14,closed,14
191,12,15,closed,15
192,12,16,open,16
193,13,1,closed,1
194,13,2,open,2
195,13,3,open,3
196,13,4,open,4
197,13,5,closed,5
198,13,6,closed,6
199,13,7,closed,7
200,13,8,closed,8
201,13,9,closed,9
202,13,10,closed,10
203,13,11,open,11
204,13,12,closed,12
205,13,13,closed,13
206,13,14,closed,14
207,13,15,closed,15
208,13,16,open,16
209,14,1,closed,1
210,14,2,open,2
211,14,3,open,3
212,14,4,open,4
213,14,5,closed,5
214,14,6,closed,6
215,14,7,closed,7
216,14,8,open,8
217,14,9,closed,9
218,14,10,closed,10
219,14,11,closed,11
220,14,12,closed,12
221,14,13,closed,13
222,14,14,closed,14
